//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 4-13-2023
//--  Time: 21:2
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: Coolant Temperature Sensor 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:thermGenerator
//-- Table Identifier:000//--    Generated by ThermTableGenerator using user input values. 
//--    Bias Resistor value: 2200 Ohms
//--    Temperature1: 30.920(F), 	Resistance 1: 5590 Ohms 
//--    Temperature2: 111.020(F), 	Resistance 2: 1020 Ohms 
//--    Temperature3: 154.940(F), 	Resistance 3: 463 Ohms 
//-- 

//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
99	196.80	1968 	0.483
100	196.08	1961 	0.488
101	195.36	1954 	0.493
102	194.65	1946 	0.498
103	193.94	1939 	0.503
104	193.25	1932 	0.508
105	192.56	1926 	0.513
106	191.87	1919 	0.518
107	191.20	1912 	0.522
108	190.53	1905 	0.527
109	189.86	1899 	0.532
110	189.21	1892 	0.537
111	188.56	1886 	0.542
112	187.91	1879 	0.547
113	187.28	1873 	0.552
114	186.64	1866 	0.557
115	186.02	1860 	0.562
116	185.40	1854 	0.566
117	184.78	1848 	0.571
118	184.17	1842 	0.576
119	183.57	1836 	0.581
120	182.97	1830 	0.586
121	182.38	1824 	0.591
122	181.79	1818 	0.596
123	181.20	1812 	0.601
124	180.63	1806 	0.605
125	180.05	1801 	0.610
126	179.48	1795 	0.615
127	178.92	1789 	0.620
128	178.36	1784 	0.625
129	177.80	1778 	0.630
130	177.25	1773 	0.635
131	176.71	1767 	0.640
132	176.16	1762 	0.645
133	175.63	1756 	0.649
134	175.09	1751 	0.654
135	174.56	1746 	0.659
136	174.04	1740 	0.664
137	173.51	1735 	0.669
138	173.00	1730 	0.674
139	172.48	1725 	0.679
140	171.97	1720 	0.684
141	171.46	1715 	0.688
142	170.96	1710 	0.693
143	170.46	1705 	0.698
144	169.97	1700 	0.703
145	169.47	1695 	0.708
146	168.99	1690 	0.713
147	168.50	1685 	0.718
148	168.02	1680 	0.723
149	167.54	1675 	0.728
150	167.06	1671 	0.732
151	166.59	1666 	0.737
152	166.12	1661 	0.742
153	165.65	1657 	0.747
154	165.19	1652 	0.752
155	164.73	1647 	0.757
156	164.27	1643 	0.762
157	163.82	1638 	0.767
158	163.37	1634 	0.771
159	162.92	1629 	0.776
160	162.47	1625 	0.781
161	162.03	1620 	0.786
162	161.59	1616 	0.791
163	161.15	1612 	0.796
164	160.72	1607 	0.801
165	160.28	1603 	0.806
166	159.85	1599 	0.811
167	159.43	1594 	0.815
168	159.00	1590 	0.820
169	158.58	1586 	0.825
170	158.16	1582 	0.830
171	157.74	1577 	0.835
172	157.33	1573 	0.840
173	156.91	1569 	0.845
174	156.50	1565 	0.850
175	156.10	1561 	0.854
176	155.69	1557 	0.859
177	155.29	1553 	0.864
178	154.89	1549 	0.869
179	154.49	1545 	0.874
180	154.09	1541 	0.879
181	153.69	1537 	0.884
182	153.30	1533 	0.889
183	152.91	1529 	0.894
184	152.52	1525 	0.898
185	152.13	1521 	0.903
186	151.75	1518 	0.908
187	151.37	1514 	0.913
188	150.99	1510 	0.918
189	150.61	1506 	0.923
190	150.23	1502 	0.928
191	149.86	1499 	0.933
192	149.48	1495 	0.938
193	149.11	1491 	0.942
194	148.74	1487 	0.947
195	148.37	1484 	0.952
196	148.01	1480 	0.957
197	147.64	1476 	0.962
198	147.28	1473 	0.967
199	146.92	1469 	0.972
200	146.56	1466 	0.977
201	146.21	1462 	0.981
202	145.85	1458 	0.986
203	145.50	1455 	0.991
204	145.14	1451 	0.996
205	144.79	1448 	1.001
206	144.44	1444 	1.006
207	144.10	1441 	1.011
208	143.75	1437 	1.016
209	143.41	1434 	1.021
210	143.06	1431 	1.025
211	142.72	1427 	1.030
212	142.38	1424 	1.035
213	142.04	1420 	1.040
214	141.71	1417 	1.045
215	141.37	1414 	1.050
216	141.04	1410 	1.055
217	140.70	1407 	1.060
218	140.37	1404 	1.064
219	140.04	1400 	1.069
220	139.71	1397 	1.074
221	139.39	1394 	1.079
222	139.06	1391 	1.084
223	138.74	1387 	1.089
224	138.41	1384 	1.094
225	138.09	1381 	1.099
226	137.77	1378 	1.104
227	137.45	1375 	1.108
228	137.13	1371 	1.113
229	136.82	1368 	1.118
230	136.50	1365 	1.123
231	136.19	1362 	1.128
232	135.87	1359 	1.133
233	135.56	1356 	1.138
234	135.25	1353 	1.143
235	134.94	1349 	1.147
236	134.63	1346 	1.152
237	134.32	1343 	1.157
238	134.02	1340 	1.162
239	133.71	1337 	1.167
240	133.41	1334 	1.172
241	133.11	1331 	1.177
242	132.81	1328 	1.182
243	132.51	1325 	1.187
244	132.21	1322 	1.191
245	131.91	1319 	1.196
246	131.61	1316 	1.201
247	131.31	1313 	1.206
248	131.02	1310 	1.211
249	130.72	1307 	1.216
250	130.43	1304 	1.221
251	130.14	1301 	1.226
252	129.85	1298 	1.230
253	129.56	1296 	1.235
254	129.27	1293 	1.240
255	128.98	1290 	1.245
256	128.69	1287 	1.250
257	128.41	1284 	1.255
258	128.12	1281 	1.260
259	127.84	1278 	1.265
260	127.55	1276 	1.270
261	127.27	1273 	1.274
262	126.99	1270 	1.279
263	126.71	1267 	1.284
264	126.43	1264 	1.289
265	126.15	1262 	1.294
266	125.87	1259 	1.299
267	125.60	1256 	1.304
268	125.32	1253 	1.309
269	125.04	1250 	1.313
270	124.77	1248 	1.318
271	124.50	1245 	1.323
272	124.22	1242 	1.328
273	123.95	1240 	1.333
274	123.68	1237 	1.338
275	123.41	1234 	1.343
276	123.14	1231 	1.348
277	122.87	1229 	1.353
278	122.60	1226 	1.357
279	122.34	1223 	1.362
280	122.07	1221 	1.367
281	121.80	1218 	1.372
282	121.54	1215 	1.377
283	121.28	1213 	1.382
284	121.01	1210 	1.387
285	120.75	1207 	1.392
286	120.49	1205 	1.396
287	120.23	1202 	1.401
288	119.97	1200 	1.406
289	119.71	1197 	1.411
290	119.45	1194 	1.416
291	119.19	1192 	1.421
292	118.93	1189 	1.426
293	118.68	1187 	1.431
294	118.42	1184 	1.436
295	118.16	1182 	1.440
296	117.91	1179 	1.445
297	117.65	1177 	1.450
298	117.40	1174 	1.455
299	117.15	1171 	1.460
300	116.90	1169 	1.465
301	116.65	1166 	1.470
302	116.39	1164 	1.475
303	116.14	1161 	1.479
304	115.90	1159 	1.484
305	115.65	1156 	1.489
306	115.40	1154 	1.494
307	115.15	1152 	1.499
308	114.90	1149 	1.504
309	114.66	1147 	1.509
310	114.41	1144 	1.514
311	114.17	1142 	1.519
312	113.92	1139 	1.523
313	113.68	1137 	1.528
314	113.43	1134 	1.533
315	113.19	1132 	1.538
316	112.95	1130 	1.543
317	112.71	1127 	1.548
318	112.47	1125 	1.553
319	112.23	1122 	1.558
320	111.99	1120 	1.563
321	111.75	1117 	1.567
322	111.51	1115 	1.572
323	111.27	1113 	1.577
324	111.03	1110 	1.582
325	110.80	1108 	1.587
326	110.56	1106 	1.592
327	110.32	1103 	1.597
328	110.09	1101 	1.602
329	109.85	1099 	1.606
330	109.62	1096 	1.611
331	109.38	1094 	1.616
332	109.15	1092 	1.621
333	108.92	1089 	1.626
334	108.69	1087 	1.631
335	108.45	1085 	1.636
336	108.22	1082 	1.641
337	107.99	1080 	1.646
338	107.76	1078 	1.650
339	107.53	1075 	1.655
340	107.30	1073 	1.660
341	107.07	1071 	1.665
342	106.84	1068 	1.670
343	106.62	1066 	1.675
344	106.39	1064 	1.680
345	106.16	1062 	1.685
346	105.93	1059 	1.689
347	105.71	1057 	1.694
348	105.48	1055 	1.699
349	105.26	1053 	1.704
350	105.03	1050 	1.709
351	104.81	1048 	1.714
352	104.58	1046 	1.719
353	104.36	1044 	1.724
354	104.14	1041 	1.729
355	103.91	1039 	1.733
356	103.69	1037 	1.738
357	103.47	1035 	1.743
358	103.25	1032 	1.748
359	103.03	1030 	1.753
360	102.81	1028 	1.758
361	102.59	1026 	1.763
362	102.37	1024 	1.768
363	102.15	1021 	1.772
364	101.93	1019 	1.777
365	101.71	1017 	1.782
366	101.49	1015 	1.787
367	101.27	1013 	1.792
368	101.06	1011 	1.797
369	100.84	1008 	1.802
370	100.62	1006 	1.807
371	100.41	1004 	1.812
372	100.19	1002 	1.816
373	99.98	1000 	1.821
374	99.76	998 	1.826
375	99.55	995 	1.831
376	99.33	993 	1.836
377	99.12	991 	1.841
378	98.90	989 	1.846
379	98.69	987 	1.851
380	98.48	985 	1.855
381	98.26	983 	1.860
382	98.05	981 	1.865
383	97.84	978 	1.870
384	97.63	976 	1.875
385	97.42	974 	1.880
386	97.21	972 	1.885
387	97.00	970 	1.890
388	96.79	968 	1.895
389	96.58	966 	1.899
390	96.37	964 	1.904
391	96.16	962 	1.909
392	95.95	959 	1.914
393	95.74	957 	1.919
394	95.53	955 	1.924
395	95.32	953 	1.929
396	95.11	951 	1.934
397	94.91	949 	1.938
398	94.70	947 	1.943
399	94.49	945 	1.948
400	94.29	943 	1.953
401	94.08	941 	1.958
402	93.87	939 	1.963
403	93.67	937 	1.968
404	93.46	935 	1.973
405	93.26	933 	1.978
406	93.05	931 	1.982
407	92.85	928 	1.987
408	92.64	926 	1.992
409	92.44	924 	1.997
410	92.24	922 	2.002
411	92.03	920 	2.007
412	91.83	918 	2.012
413	91.63	916 	2.017
414	91.43	914 	2.021
415	91.22	912 	2.026
416	91.02	910 	2.031
417	90.82	908 	2.036
418	90.62	906 	2.041
419	90.42	904 	2.046
420	90.22	902 	2.051
421	90.01	900 	2.056
422	89.81	898 	2.061
423	89.61	896 	2.065
424	89.41	894 	2.070
425	89.21	892 	2.075
426	89.01	890 	2.080
427	88.82	888 	2.085
428	88.62	886 	2.090
429	88.42	884 	2.095
430	88.22	882 	2.100
431	88.02	880 	2.104
432	87.82	878 	2.109
433	87.62	876 	2.114
434	87.43	874 	2.119
435	87.23	872 	2.124
436	87.03	870 	2.129
437	86.84	868 	2.134
438	86.64	866 	2.139
439	86.44	864 	2.144
440	86.25	862 	2.148
441	86.05	860 	2.153
442	85.85	859 	2.158
443	85.66	857 	2.163
444	85.46	855 	2.168
445	85.27	853 	2.173
446	85.07	851 	2.178
447	84.88	849 	2.183
448	84.68	847 	2.188
449	84.49	845 	2.192
450	84.29	843 	2.197
451	84.10	841 	2.202
452	83.91	839 	2.207
453	83.71	837 	2.212
454	83.52	835 	2.217
455	83.33	833 	2.222
456	83.13	831 	2.227
457	82.94	829 	2.231
458	82.75	827 	2.236
459	82.55	826 	2.241
460	82.36	824 	2.246
461	82.17	822 	2.251
462	81.98	820 	2.256
463	81.79	818 	2.261
464	81.59	816 	2.266
465	81.40	814 	2.271
466	81.21	812 	2.275
467	81.02	810 	2.280
468	80.83	808 	2.285
469	80.64	806 	2.290
470	80.45	804 	2.295
471	80.26	803 	2.300
472	80.07	801 	2.305
473	79.88	799 	2.310
474	79.69	797 	2.314
475	79.50	795 	2.319
476	79.31	793 	2.324
477	79.12	791 	2.329
478	78.93	789 	2.334
479	78.74	787 	2.339
480	78.55	785 	2.344
481	78.36	784 	2.349
482	78.17	782 	2.354
483	77.98	780 	2.358
484	77.79	778 	2.363
485	77.60	776 	2.368
486	77.42	774 	2.373
487	77.23	772 	2.378
488	77.04	770 	2.383
489	76.85	769 	2.388
490	76.66	767 	2.393
491	76.48	765 	2.397
492	76.29	763 	2.402
493	76.10	761 	2.407
494	75.91	759 	2.412
495	75.73	757 	2.417
496	75.54	755 	2.422
497	75.35	754 	2.427
498	75.16	752 	2.432
499	74.98	750 	2.437
500	74.79	748 	2.441
501	74.60	746 	2.446
502	74.42	744 	2.451
503	74.23	742 	2.456
504	74.05	740 	2.461
505	73.86	739 	2.466
506	73.67	737 	2.471
507	73.49	735 	2.476
508	73.30	733 	2.480
509	73.12	731 	2.485
510	72.93	729 	2.490
511	72.75	727 	2.495
512	72.56	726 	2.500
513	72.37	724 	2.505
514	72.19	722 	2.510
515	72.00	720 	2.515
516	71.82	718 	2.520
517	71.63	716 	2.524
518	71.45	714 	2.529
519	71.26	713 	2.534
520	71.08	711 	2.539
521	70.89	709 	2.544
522	70.71	707 	2.549
523	70.53	705 	2.554
524	70.34	703 	2.559
525	70.16	702 	2.563
526	69.97	700 	2.568
527	69.79	698 	2.573
528	69.60	696 	2.578
529	69.42	694 	2.583
530	69.24	692 	2.588
531	69.05	691 	2.593
532	68.87	689 	2.598
533	68.68	687 	2.603
534	68.50	685 	2.607
535	68.32	683 	2.612
536	68.13	681 	2.617
537	67.95	679 	2.622
538	67.77	678 	2.627
539	67.58	676 	2.632
540	67.40	674 	2.637
541	67.22	672 	2.642
542	67.03	670 	2.646
543	66.85	668 	2.651
544	66.67	667 	2.656
545	66.48	665 	2.661
546	66.30	663 	2.666
547	66.12	661 	2.671
548	65.93	659 	2.676
549	65.75	658 	2.681
550	65.57	656 	2.686
551	65.39	654 	2.690
552	65.20	652 	2.695
553	65.02	650 	2.700
554	64.84	648 	2.705
555	64.65	647 	2.710
556	64.47	645 	2.715
557	64.29	643 	2.720
558	64.11	641 	2.725
559	63.92	639 	2.729
560	63.74	637 	2.734
561	63.56	636 	2.739
562	63.38	634 	2.744
563	63.19	632 	2.749
564	63.01	630 	2.754
565	62.83	628 	2.759
566	62.65	626 	2.764
567	62.46	625 	2.769
568	62.28	623 	2.773
569	62.10	621 	2.778
570	61.92	619 	2.783
571	61.73	617 	2.788
572	61.55	616 	2.793
573	61.37	614 	2.798
574	61.19	612 	2.803
575	61.00	610 	2.808
576	60.82	608 	2.813
577	60.64	606 	2.817
578	60.46	605 	2.822
579	60.27	603 	2.827
580	60.09	601 	2.832
581	59.91	599 	2.837
582	59.73	597 	2.842
583	59.54	595 	2.847
584	59.36	594 	2.852
585	59.18	592 	2.856
586	59.00	590 	2.861
587	58.81	588 	2.866
588	58.63	586 	2.871
589	58.45	584 	2.876
590	58.27	583 	2.881
591	58.08	581 	2.886
592	57.90	579 	2.891
593	57.72	577 	2.896
594	57.54	575 	2.900
595	57.35	574 	2.905
596	57.17	572 	2.910
597	56.99	570 	2.915
598	56.80	568 	2.920
599	56.62	566 	2.925
600	56.44	564 	2.930
601	56.26	563 	2.935
602	56.07	561 	2.939
603	55.89	559 	2.944
604	55.71	557 	2.949
605	55.52	555 	2.954
606	55.34	553 	2.959
607	55.16	552 	2.964
608	54.97	550 	2.969
609	54.79	548 	2.974
610	54.61	546 	2.979
611	54.42	544 	2.983
612	54.24	542 	2.988
613	54.06	541 	2.993
614	53.87	539 	2.998
615	53.69	537 	3.003
616	53.51	535 	3.008
617	53.32	533 	3.013
618	53.14	531 	3.018
619	52.96	530 	3.022
620	52.77	528 	3.027
621	52.59	526 	3.032
622	52.40	524 	3.037
623	52.22	522 	3.042
624	52.04	520 	3.047
625	51.85	519 	3.052
626	51.67	517 	3.057
627	51.48	515 	3.062
628	51.30	513 	3.066
629	51.11	511 	3.071
630	50.93	509 	3.076
631	50.75	507 	3.081
632	50.56	506 	3.086
633	50.38	504 	3.091
634	50.19	502 	3.096
635	50.01	500 	3.101
636	49.82	498 	3.105
637	49.64	496 	3.110
638	49.45	495 	3.115
639	49.27	493 	3.120
640	49.08	491 	3.125
641	48.89	489 	3.130
642	48.71	487 	3.135
643	48.52	485 	3.140
644	48.34	483 	3.145
645	48.15	482 	3.149
646	47.96	480 	3.154
647	47.78	478 	3.159
648	47.59	476 	3.164
649	47.41	474 	3.169
650	47.22	472 	3.174
651	47.03	470 	3.179
652	46.85	468 	3.184
653	46.66	467 	3.188
654	46.47	465 	3.193
655	46.28	463 	3.198
656	46.10	461 	3.203
657	45.91	459 	3.208
658	45.72	457 	3.213
659	45.54	455 	3.218
660	45.35	453 	3.223
661	45.16	452 	3.228
662	44.97	450 	3.232
663	44.78	448 	3.237
664	44.59	446 	3.242
665	44.41	444 	3.247
666	44.22	442 	3.252
667	44.03	440 	3.257
668	43.84	438 	3.262
669	43.65	437 	3.267
670	43.46	435 	3.271
671	43.27	433 	3.276
672	43.08	431 	3.281
673	42.89	429 	3.286
674	42.70	427 	3.291
675	42.51	425 	3.296
676	42.32	423 	3.301
677	42.13	421 	3.306
678	41.94	419 	3.311
679	41.75	418 	3.315
680	41.56	416 	3.320
681	41.37	414 	3.325
682	41.18	412 	3.330
683	40.99	410 	3.335
684	40.80	408 	3.340
685	40.60	406 	3.345
686	40.41	404 	3.350
687	40.22	402 	3.354
688	40.03	400 	3.359
689	39.84	398 	3.364
690	39.64	396 	3.369
691	39.45	395 	3.374
692	39.26	393 	3.379
693	39.06	391 	3.384
694	38.87	389 	3.389
695	38.68	387 	3.394
696	38.48	385 	3.398
697	38.29	383 	3.403
698	38.09	381 	3.408
699	37.90	379 	3.413
700	37.71	377 	3.418
701	37.51	375 	3.423
702	37.32	373 	3.428
703	37.12	371 	3.433
704	36.92	369 	3.438
705	36.73	367 	3.442
706	36.53	365 	3.447
707	36.34	363 	3.452
708	36.14	361 	3.457
709	35.94	359 	3.462
710	35.75	357 	3.467
711	35.55	355 	3.472
712	35.35	354 	3.477
713	35.15	352 	3.481
714	34.96	350 	3.486
715	34.76	348 	3.491
716	34.56	346 	3.496
717	34.36	344 	3.501
718	34.16	342 	3.506
719	33.96	340 	3.511
720	33.76	338 	3.516
721	33.56	336 	3.521
722	33.36	334 	3.525
723	33.16	332 	3.530
724	32.96	330 	3.535
725	32.76	328 	3.540
726	32.56	326 	3.545
727	32.36	324 	3.550
728	32.16	322 	3.555
729	31.95	320 	3.560
730	31.75	318 	3.564
731	31.55	315 	3.569
732	31.35	313 	3.574
733	31.14	311 	3.579
734	30.94	309 	3.584
735	30.73	307 	3.589
736	30.53	305 	3.594
737	30.33	303 	3.599
738	30.12	301 	3.604
739	29.92	299 	3.608
740	29.71	297 	3.613
741	29.50	295 	3.618
742	29.30	293 	3.623
743	29.09	291 	3.628
744	28.89	289 	3.633
745	28.68	287 	3.638
746	28.47	285 	3.643
747	28.26	283 	3.647
748	28.05	281 	3.652
749	27.85	278 	3.657
750	27.64	276 	3.662
751	27.43	274 	3.667
752	27.22	272 	3.672
753	27.01	270 	3.677
754	26.80	268 	3.682
755	26.59	266 	3.687
756	26.38	264 	3.691
757	26.16	262 	3.696
758	25.95	260 	3.701
759	25.74	257 	3.706
760	25.53	255 	3.711
761	25.31	253 	3.716
762	25.10	251 	3.721
763	24.89	249 	3.726
764	24.67	247 	3.730
765	24.46	245 	3.735
766	24.24	242 	3.740
767	24.03	240 	3.745
768	23.81	238 	3.750
769	23.59	236 	3.755
770	23.38	234 	3.760
771	23.16	232 	3.765
772	22.94	229 	3.770
773	22.72	227 	3.774
774	22.51	225 	3.779
775	22.29	223 	3.784
776	22.07	221 	3.789
777	21.85	218 	3.794
778	21.63	216 	3.799
779	21.40	214 	3.804
780	21.18	212 	3.809
781	20.96	210 	3.813
782	20.74	207 	3.818
783	20.52	205 	3.823
784	20.29	203 	3.828
785	20.07	201 	3.833
786	19.84	198 	3.838
787	19.62	196 	3.843
788	19.39	194 	3.848
789	19.17	192 	3.853
790	18.94	189 	3.857
791	18.71	187 	3.862
792	18.49	185 	3.867
793	18.26	183 	3.872
794	18.03	180 	3.877
795	17.80	178 	3.882
796	17.57	176 	3.887
797	17.34	173 	3.892
798	17.11	171 	3.896
799	16.88	169 	3.901
800	16.64	166 	3.906
801	16.41	164 	3.911
802	16.18	162 	3.916
803	15.94	159 	3.921
804	15.71	157 	3.926
805	15.47	155 	3.931
806	15.24	152 	3.936
807	15.00	150 	3.940
808	14.76	148 	3.945
809	14.53	145 	3.950
810	14.29	143 	3.955
811	14.05	140 	3.960
812	13.81	138 	3.965
813	13.57	136 	3.970
814	13.33	133 	3.975
815	13.08	131 	3.979
816	12.84	128 	3.984
817	12.60	126 	3.989
818	12.35	124 	3.994
819	12.11	121 	3.999
820	11.86	119 	4.004
821	11.62	116 	4.009
822	11.37	114 	4.014
823	11.12	111 	4.019
824	10.87	109 	4.023
825	10.63	106 	4.028
826	10.38	104 	4.033
827	10.12	101 	4.038
828	9.87	99 	4.043
829	9.62	96 	4.048
830	9.37	94 	4.053
831	9.11	91 	4.058
832	8.86	89 	4.063
833	8.60	86 	4.067
834	8.35	83 	4.072
835	8.09	81 	4.077
836	7.83	78 	4.082
837	7.57	76 	4.087
838	7.31	73 	4.092
839	7.05	71 	4.097
840	6.79	68 	4.102
841	6.53	65 	4.106
842	6.26	63 	4.111
843	6.00	60 	4.116
844	5.73	57 	4.121
845	5.47	55 	4.126
846	5.20	52 	4.131
847	4.93	49 	4.136
848	4.66	47 	4.141
849	4.39	44 	4.146
850	4.12	41 	4.150
851	3.84	38 	4.155
852	3.57	36 	4.160
853	3.30	33 	4.165
854	3.02	30 	4.170
855	2.74	27 	4.175
856	2.47	25 	4.180
857	2.19	22 	4.185
858	1.91	19 	4.189
859	1.62	16 	4.194
860	1.34	13 	4.199
861	1.06	11 	4.204
862	0.77	8 	4.209
863	0.49	5 	4.214
864	0.20	2 	4.219
865	-0.09	-1 	4.224
866	-0.38	-4 	4.229
867	-0.67	-7 	4.233
868	-0.96	-10 	4.238
869	-1.26	-13 	4.243
870	-1.55	-16 	4.248
871	-1.85	-18 	4.253
872	-2.14	-21 	4.258
873	-2.44	-24 	4.263
874	-2.74	-27 	4.268
875	-3.05	-30 	4.272
876	-3.35	-33 	4.277
877	-3.65	-37 	4.282
878	-3.96	-40 	4.287
879	-4.27	-43 	4.292
880	-4.58	-46 	4.297
881	-4.89	-49 	4.302
882	-5.20	-52 	4.307
883	-5.51	-55 	4.312
884	-5.83	-58 	4.316
885	-6.15	-61 	4.321
886	-6.46	-65 	4.326
887	-6.79	-68 	4.331
888	-7.11	-71 	4.336
889	-7.43	-74 	4.341
890	-7.76	-78 	4.346
891	-8.08	-81 	4.351
892	-8.41	-84 	4.355
893	-8.74	-87 	4.360
894	-9.08	-91 	4.365
895	-9.41	-94 	4.370
896	-9.75	-97 	4.375
897	-10.09	-101 	4.380
898	-10.43	-104 	4.385
899	-10.77	-108 	4.390
900	-11.11	-111 	4.395
901	-11.46	-115 	4.399
902	-11.81	-118 	4.404
903	-12.16	-122 	4.409
904	-12.51	-125 	4.414
905	-12.87	-129 	4.419
906	-13.23	-132 	4.424
907	-13.59	-136 	4.429
908	-13.95	-139 	4.434
909	-14.31	-143 	4.438
910	-14.68	-147 	4.443
911	-15.05	-150 	4.448
912	-15.42	-154 	4.453
913	-15.80	-158 	4.458
914	-16.17	-162 	4.463
915	-16.55	-166 	4.468
916	-16.93	-169 	4.473
917	-17.32	-173 	4.478
918	-17.71	-177 	4.482
919	-18.10	-181 	4.487
920	-18.49	-185 	4.492
921	-18.89	-189 	4.497
922	-19.29	-193 	4.502
923	-19.69	-197 	4.507
924	-20.10	-201 	4.512
925	-20.50	-205 	4.517
926	-20.92	-209 	4.521
927	-21.33	-213 	4.526
928	-21.75	-218 	4.531
929	-22.17	-222 	4.536
930	-22.60	-226 	4.541
931	-23.03	-230 	4.546
932	-23.46	-235 	4.551
933	-23.90	-239 	4.556
934	-24.34	-243 	4.561
935	-24.78	-248 	4.565
936	-25.23	-252 	4.570
937	-25.68	-257 	4.575
938	-26.14	-261 	4.580
939	-26.60	-266 	4.585
940	-27.07	-271 	4.590
941	-27.54	-275 	4.595
942	-28.01	-280 	4.600
943	-28.49	-285 	4.604
944	-28.97	-290 	4.609
945	-29.46	-295 	4.614
946	-29.96	-300 	4.619
947	-30.45	-305 	4.624
948	-30.96	-310 	4.629
949	-31.47	-315 	4.634
950	-31.98	-320 	4.639
951	-32.50	-325 	4.644
952	-33.03	-330 	4.648
953	-33.56	-336 	4.653
954	-34.10	-341 	4.658
955	-34.65	-346 	4.663
956	-35.20	-352 	4.668
957	-35.76	-358 	4.673
958	-36.33	-363 	4.678
959	-36.90	-369 	4.683
960	-37.48	-375 	4.688
961	-38.07	-381 	4.692
962	-38.66	-387 	4.697
963	-39.27	-393 	4.702
964	-39.88	-399 	4.707
965	180.00	1800 	4.712
966	180.00	1800 	4.717
967	180.00	1800 	4.722
968	180.00	1800 	4.727
969	180.00	1800 	4.731
970	180.00	1800 	4.736
971	180.00	1800 	4.741
972	180.00	1800 	4.746
973	180.00	1800 	4.751
974	180.00	1800 	4.756
975	180.00	1800 	4.761
976	180.00	1800 	4.766
977	180.00	1800 	4.771
